2.021107375621795654e-01, 2.701152563095092773e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.572750061750411987e-01, 1.831687837839126587e-01, 2.119870185852050781e-01, 1.417029201984405518e-01, 2.318196147680282593e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.234267741441726685e-01, 1.858814954757690430e-01, 2.300098091363906860e-01, 1.709183901548385620e-01, 1.959283500909805298e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.016150355339050293e-01, 2.735839784145355225e-01, 2.154833227396011353e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.801359653472900391e-01, 2.303595840930938721e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.640306413173675537e-01, 1.814388334751129150e-01, 1.822438538074493408e-01, 1.417029201984405518e-01, 2.143481075763702393e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.215641140937805176e-01, 1.858814954757690430e-01, 2.142894715070724487e-01, 1.709183901548385620e-01, 1.936359703540802002e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 1.960290074348449707e-01, 2.735839784145355225e-01, 2.028510868549346924e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.665471345186233521e-01, 1.480533629655838013e-01, 1.334570199251174927e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.334669679403305054e-01, 1.898156106472015381e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.314244657754898071e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.022362053394317627e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.241721749305725098e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.915654540061950684e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.130998969078063965e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.589515209197998047e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.294599622488021851e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.352591514587402344e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 2.185206413269042969e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.771739721298217773e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.877198070287704468e-01, 1.747340559959411621e-01, 1.893526315689086914e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.700312346220016479e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.163404524326324463e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.757129132747650146e-01, 1.480533629655838013e-01, 1.356047838926315308e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.317878305912017822e-01, 1.701575964689254761e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.222978770732879639e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.055684477090835571e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.243403047323226929e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.974883377552032471e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.032156884670257568e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.749334186315536499e-01, 2.681395113468170166e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.618054211139678955e-01, 1.823385953903198242e-01, 1.829451620578765869e-01, 1.417029201984405518e-01, 2.339434325695037842e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.328504025936126709e-01, 1.858814954757690430e-01, 2.324371486902236938e-01, 1.709183901548385620e-01, 2.009087204933166504e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 1.991620063781738281e-01, 2.735839784145355225e-01, 2.154644280672073364e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.751099675893783569e-01, 2.638590037822723389e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.626586169004440308e-01, 1.950589418411254883e-01, 1.885978728532791138e-01, 1.417029201984405518e-01, 2.345415949821472168e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.248263359069824219e-01, 1.858814954757690430e-01, 2.270342111587524414e-01, 1.709183901548385620e-01, 2.060868144035339355e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.067885100841522217e-01, 2.735839784145355225e-01, 2.146128267049789429e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.836936473846435547e-01, 2.698075473308563232e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.578682512044906616e-01, 1.822050213813781738e-01, 1.852142661809921265e-01, 1.417029201984405518e-01, 2.319149971008300781e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.223186343908309937e-01, 1.858814954757690430e-01, 2.309359461069107056e-01, 1.709183901548385620e-01, 1.972578614950180054e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.010597437620162964e-01, 2.735839784145355225e-01, 2.155760973691940308e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.387941986322402954e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.443117558956146240e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.375156342983245850e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.613505184650421143e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.760732680559158325e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.862280517816543579e-01, 1.747340559959411621e-01, 1.868483573198318481e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.696785390377044678e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.178178727626800537e-01
1.797090470790863037e-01, 2.628192305564880371e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.677981466054916382e-01, 1.893890798091888428e-01, 1.842130422592163086e-01, 1.417029201984405518e-01, 2.124007344245910645e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.344908863306045532e-01, 1.858814954757690430e-01, 2.315440922975540161e-01, 1.709183901548385620e-01, 2.009196728467941284e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 1.921786367893218994e-01, 2.735839784145355225e-01, 2.168293893337249756e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
