9.625460207462310791e-02, 8.904720307327806950e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.185935387387871742e-03, 9.817631216719746590e-04, 3.100317902863025665e-03, 0.000000000000000000e+00, 9.291227324865758419e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241869991645216942e-03, 0.000000000000000000e+00, 1.203258638270199299e-03, 0.000000000000000000e+00, 9.812631178647279739e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.176586840301752090e-03, 0.000000000000000000e+00, 8.972721989266574383e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.469082828611135483e-03, 1.786363571882247925e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.126842435449361801e-03, 2.958849072456359863e-03, 2.354583470150828362e-03, 0.000000000000000000e+00, 3.604516852647066116e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.273193327710032463e-03, 0.000000000000000000e+00, 2.331575145944952965e-03, 0.000000000000000000e+00, 2.826407318934798241e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.442104207351803780e-03, 0.000000000000000000e+00, 3.321345662698149681e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 8.927557617425918579e-02, 0.000000000000000000e+00, 1.549260923638939857e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.457515521906316280e-03, 2.252849051728844643e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.420538105070590973e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.341917668469250202e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.079439418390393257e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.719255815260112286e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.201435341499745846e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.156558334827423096e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.978911226615309715e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.629720933735370636e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.568435156717896461e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.507154903374612331e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.393661071546375751e-04, 0.000000000000000000e+00, 7.517392514273524284e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.036183283664286137e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.753146833740174770e-04
0.000000000000000000e+00, 0.000000000000000000e+00, 1.649942132644355297e-03, 0.000000000000000000e+00, 9.643595665693283081e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.143339672125875950e-03, 2.965189982205629349e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.293059326708316803e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241994788870215416e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.329255057498812675e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.742153544910252094e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.322106923907995224e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.476061763241887093e-03, 8.675137651152908802e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.021377980709075928e-02, 5.193940014578402042e-04, 1.509282155893743038e-03, 0.000000000000000000e+00, 7.595201022922992706e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.168495307676494122e-04, 0.000000000000000000e+00, 7.742050220258533955e-04, 0.000000000000000000e+00, 6.684139952994883060e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.473594159819185734e-04, 0.000000000000000000e+00, 4.833275161217898130e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.563799964264035225e-03, 4.056266508996486664e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.929661142639815807e-03, 7.856281846761703491e-02, 2.061943057924509048e-03, 0.000000000000000000e+00, 2.885016845539212227e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.863098586909472942e-03, 0.000000000000000000e+00, 1.865717582404613495e-03, 0.000000000000000000e+00, 2.557497238740324974e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.661487717181444168e-03, 0.000000000000000000e+00, 2.813494764268398285e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.099918529391288757e-03, 1.260543707758188248e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.427500905469059944e-03, 1.217865617945790291e-03, 1.255827546119689941e-01, 0.000000000000000000e+00, 1.133492332883179188e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.540597761049866676e-03, 0.000000000000000000e+00, 1.431524171493947506e-03, 0.000000000000000000e+00, 1.106552430428564548e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.502481522038578987e-03, 0.000000000000000000e+00, 1.258591073565185070e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.674756571650505066e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.705195039510726929e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.326317718252539635e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.895043628290295601e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.265138603746891022e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.432221413590013981e-04, 0.000000000000000000e+00, 9.989548707380890846e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.917666178196668625e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.787003509700298309e-04
1.805122243240475655e-03, 4.780594725161790848e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.953296130523085594e-03, 2.616748679429292679e-03, 1.855725073255598545e-03, 0.000000000000000000e+00, 1.094018742442131042e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.242638496682047844e-03, 0.000000000000000000e+00, 1.882813172414898872e-03, 0.000000000000000000e+00, 2.313175937160849571e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.691504545509815216e-03, 0.000000000000000000e+00, 2.907692454755306244e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
